iter	Passed	Remaining
9444	86286	5070
9445	86297	5061
9446	86307	5052
9447	86316	5043
9448	86325	5033
9449	86333	5024
9450	86341	5015
9451	86350	5006
9452	86358	4997
9453	86367	4987
9454	86375	4978
9455	86383	4969
9456	86391	4960
9457	86399	4951
9458	86404	4941
9459	86412	4932
9460	86420	4923
9461	86429	4914
9462	86438	4905
9463	86448	4896
9464	86457	4886
9465	86465	4877
9466	86473	4868
9467	86482	4859
9468	86490	4850
9469	86498	4840
9470	86507	4831
9471	86512	4822
9472	86522	4813
9473	86531	4804
9474	86540	4795
9475	86549	4785
9476	86557	4776
9477	86565	4767
9478	86574	4758
9479	86584	4749
9480	86593	4740
9481	86602	4731
9482	86610	4721
9483	86620	4712
9484	86629	4703
9485	86637	4694
9486	86645	4685
9487	86654	4676
9488	86663	4666
9489	86671	4657
9490	86679	4648
9491	86687	4639
9492	86696	4630
9493	86705	4621
9494	86715	4612
9495	86726	4603
9496	86737	4593
9497	86747	4584
9498	86758	4575
9499	86768	4566
9500	86779	4557
9501	86790	4548
9502	86801	4539
9503	86812	4530
9504	86821	4521
9505	86853	4513
9506	86884	4505
9507	86903	4496
9508	86911	4487
9509	86919	4478
9510	86927	4469
9511	86936	4460
9512	86946	4451
9513	86956	4441
9514	86965	4432
9515	86973	4423
9516	86983	4414
9517	86992	4405
9518	87000	4396
9519	87009	4387
9520	87017	4377
9521	87027	4368
9522	87035	4359
9523	87044	4350
9524	87052	4341
9525	87060	4331
9526	87067	4322
9527	87076	4313
9528	87084	4304
9529	87093	4295
9530	87102	4286
9531	87111	4276
9532	87119	4267
9533	87126	4258
9534	87135	4249
9535	87141	4240
9536	87149	4230
9537	87157	4221
9538	87165	4212
9539	87173	4203
9540	87182	4194
9541	87191	4185
9542	87199	4175
9543	87207	4166
9544	87216	4157
9545	87225	4148
9546	87235	4139
9547	87244	4130
9548	87253	4121
9549	87263	4111
9550	87272	4102
9551	87281	4093
9552	87289	4084
9553	87298	4075
9554	87307	4066
9555	87315	4056
9556	87324	4047
9557	87342	4039
9558	87353	4029
9559	87362	4020
9560	87370	4011
9561	87378	4002
9562	87387	3993
9563	87396	3984
9564	87405	3975
9565	87414	3965
9566	87423	3956
9567	87432	3947
9568	87441	3938
9569	87450	3929
9570	87460	3920
9571	87468	3911
9572	87477	3901
9573	87485	3892
9574	87495	3883
9575	87504	3874
9576	87512	3865
9577	87521	3856
9578	87529	3846
9579	87538	3837
9580	87546	3828
9581	87556	3819
9582	87565	3810
9583	87574	3801
9584	87583	3792
9585	87591	3782
9586	87600	3773
9587	87609	3764
9588	87618	3755
9589	87628	3746
9590	87637	3737
9591	87645	3728
9592	87654	3718
9593	87661	3709
9594	87670	3700
9595	87679	3691
9596	87687	3682
9597	87695	3673
9598	87704	3663
9599	87712	3654
9600	87721	3645
9601	87728	3636
9602	87737	3627
9603	87747	3618
9604	87756	3608
9605	87764	3599
9606	87774	3590
9607	87782	3581
9608	87790	3572
9609	87798	3563
9610	87807	3553
9611	87815	3544
9612	87825	3535
9613	87834	3526
9614	87843	3517
9615	87853	3508
9616	87863	3499
9617	87872	3490
9618	87881	3480
9619	87890	3471
9620	87900	3462
9621	87909	3453
9622	87919	3444
9623	87928	3435
9624	87937	3426
9625	87946	3417
9626	87955	3407
9627	87965	3398
9628	87973	3389
9629	87984	3380
9630	87993	3371
9631	88002	3362
9632	88010	3353
9633	88020	3343
9634	88030	3334
9635	88039	3325
9636	88049	3316
9637	88058	3307
9638	88066	3298
9639	88115	3290
9640	88146	3282
9641	88154	3273
9642	88165	3264
9643	88175	3254
9644	88185	3245
9645	88196	3236
9646	88205	3227
9647	88215	3218
9648	88224	3209
9649	88234	3200
9650	88243	3191
9651	88263	3182
9652	88274	3173
9653	88286	3164
9654	88295	3155
9655	88305	3145
9656	88315	3136
9657	88324	3127
9658	88333	3118
9659	88341	3109
9660	88348	3100
9661	88358	3090
9662	88366	3081
9663	88374	3072
9664	88382	3063
9665	88390	3054
9666	88399	3045
9667	88407	3035
9668	88415	3026
9669	88423	3017
9670	88431	3008
9671	88440	2999
9672	88448	2990
9673	88457	2980
9674	88465	2971
9675	88474	2962
9676	88482	2953
9677	88491	2944
9678	88499	2935
9679	88508	2925
9680	88516	2916
9681	88524	2907
9682	88533	2898
9683	88541	2889
9684	88550	2880
9685	88558	2870
9686	88568	2861
9687	88579	2852
9688	88589	2843
9689	88599	2834
9690	88608	2825
9691	88618	2816
9692	88632	2807
9693	88644	2798
9694	88657	2789
9695	88667	2780
9696	88679	2770
9697	88690	2761
9698	88699	2752
9699	88709	2743
9700	88718	2734
9701	88727	2725
9702	88735	2716
9703	88744	2706
9704	88753	2697
9705	88761	2688
9706	88770	2679
9707	88779	2670
9708	88788	2661
9709	88796	2652
9710	88805	2642
9711	88813	2633
9712	88823	2624
9713	88832	2615
9714	88841	2606
9715	88850	2597
9716	88855	2587
9717	88863	2578
9718	88871	2569
9719	88879	2560
9720	88887	2551
9721	88895	2541
9722	88903	2532
9723	88912	2523
9724	88920	2514
9725	88955	2506
9726	88988	2497
9727	89001	2488
9728	89009	2479
9729	89018	2470
9730	89027	2461
9731	89036	2451
9732	89045	2442
9733	89054	2433
9734	89063	2424
9735	89073	2415
9736	89082	2406
9737	89092	2397
9738	89102	2387
9739	89113	2378
9740	89122	2369
9741	89133	2360
9742	89143	2351
9743	89153	2342
9744	89164	2333
9745	89174	2324
9746	89183	2314
9747	89195	2305
9748	89205	2296
9749	89222	2287
9750	89232	2278
9751	89242	2269
9752	89251	2260
9753	89260	2251
9754	89268	2242
9755	89277	2232
9756	89285	2223
9757	89293	2214
9758	89301	2205
9759	89310	2196
9760	89317	2186
9761	89326	2177
9762	89335	2168
9763	89343	2159
9764	89351	2150
9765	89359	2141
9766	89367	2131
9767	89375	2122
9768	89383	2113
9769	89392	2104
9770	89401	2095
9771	89410	2086
9772	89419	2076
9773	89428	2067
9774	89437	2058
9775	89446	2049
9776	89455	2040
9777	89464	2031
9778	89472	2022
9779	89481	2012
9780	89490	2003
9781	89498	1994
9782	89507	1985
9783	89515	1976
9784	89523	1967
9785	89532	1957
9786	89541	1948
9787	89549	1939
9788	89558	1930
9789	89567	1921
9790	89576	1912
9791	89586	1902
9792	89595	1893
9793	89605	1884
9794	89615	1875
9795	89624	1866
9796	89635	1857
9797	89645	1848
9798	89655	1839
9799	89664	1829
9800	89670	1820
9801	89679	1811
9802	89688	1802
9803	89698	1793
9804	89708	1784
9805	89716	1774
9806	89726	1765
9807	89735	1756
9808	89744	1747
9809	89753	1738
9810	89763	1729
9811	89772	1720
9812	89782	1710
9813	89792	1701
9814	89803	1692
9815	89816	1683
9816	89847	1674
9817	89876	1666
9818	89889	1656
9819	89898	1647
9820	89908	1638
9821	89917	1629
9822	89927	1620
9823	89936	1611
9824	89945	1602
9825	89953	1592
9826	89962	1583
9827	89971	1574
9828	89980	1565
9829	89989	1556
9830	89998	1547
9831	90006	1537
9832	90015	1528
9833	90024	1519
9834	90032	1510
9835	90041	1501
9836	90051	1492
9837	90061	1483
9838	90071	1473
9839	90080	1464
9840	90089	1455
9841	90098	1446
9842	90107	1437
9843	90116	1428
9844	90124	1418
9845	90133	1409
9846	90142	1400
9847	90150	1391
9848	90169	1382
9849	90178	1373
9850	90188	1364
9851	90196	1354
9852	90206	1345
9853	90215	1336
9854	90224	1327
9855	90233	1318
9856	90242	1309
9857	90251	1300
9858	90259	1290
9859	90268	1281
9860	90277	1272
9861	90285	1263
9862	90294	1254
9863	90304	1245
9864	90311	1235
9865	90320	1226
9866	90330	1217
9867	90339	1208
9868	90347	1199
9869	90355	1190
9870	90363	1180
9871	90371	1171
9872	90379	1162
9873	90387	1153
9874	90397	1144
9875	90405	1135
9876	90415	1125
9877	90423	1116
9878	90432	1107
9879	90441	1098
9880	90452	1089
9881	90462	1080
9882	90472	1071
9883	90481	1061
9884	90491	1052
9885	90500	1043
9886	90509	1034
9887	90519	1025
9888	90528	1016
9889	90537	1006
9890	90546	997
9891	90556	988
9892	90564	979
9893	90573	970
9894	90581	961
9895	90589	952
9896	90597	942
9897	90606	933
9898	90614	924
9899	90623	915
9900	90631	906
9901	90639	897
9902	90647	887
9903	90655	878
9904	90664	869
9905	90673	860
9906	90681	851
9907	90689	842
9908	90698	832
9909	90707	823
9910	90719	814
9911	90729	805
9912	90738	796
9913	90748	787
9914	90760	778
9915	90771	768
9916	90781	759
9917	90790	750
9918	90799	741
9919	90810	732
9920	90819	723
9921	90869	714
9922	90899	705
9923	90912	696
9924	90923	687
9925	90936	677
9926	90945	668
9927	90954	659
9928	90964	650
9929	90973	641
9930	90983	632
9931	90991	622
9932	91001	613
9933	91009	604
9934	91018	595
9935	91028	586
9936	91038	577
9937	91047	568
9938	91056	558
9939	91065	549
9940	91075	540
9941	91084	531
9942	91099	522
9943	91111	513
9944	91120	503
9945	91130	494
9946	91139	485
9947	91148	476
9948	91156	467
9949	91165	458
9950	91175	448
9951	91185	439
9952	91195	430
9953	91203	421
9954	91212	412
9955	91221	403
9956	91230	393
9957	91239	384
9958	91248	375
9959	91258	366
9960	91268	357
9961	91277	348
9962	91286	339
9963	91296	329
9964	91305	320
9965	91316	311
9966	91326	302
9967	91337	293
9968	91347	284
9969	91356	274
9970	91365	265
9971	91374	256
9972	91383	247
9973	91392	238
9974	91401	229
9975	91409	219
9976	91417	210
9977	91426	201
9978	91435	192
9979	91444	183
9980	91453	174
9981	91463	164
9982	91472	155
9983	91482	146
9984	91490	137
9985	91500	128
9986	91510	119
9987	91519	109
9988	91528	100
9989	91536	91
9990	91545	82
9991	91554	73
9992	91562	64
9993	91570	54
9994	91579	45
9995	91588	36
9996	91599	27
9997	91607	18
9998	91616	9
9999	91626	0
