iter	RMSE
8571	0.6586018835
8572	0.658601883
8573	0.6586018828
8574	0.6586018684
8575	0.6586018679
8576	0.6586018621
8577	0.6586018618
8578	0.6586018617
8579	0.6586018616
8580	0.6586018155
8581	0.6586018153
8582	0.658601815
8583	0.6586018147
8584	0.6586018145
8585	0.6586018141
8586	0.6586018137
8587	0.6586018039
8588	0.6586018038
8589	0.6586018038
8590	0.6586018028
8591	0.6586018023
8592	0.6586018023
8593	0.6586018022
8594	0.6586017965
8595	0.6586017965
8596	0.6586017961
8597	0.6586017955
8598	0.6586017954
8599	0.6586017808
8600	0.6586017807
8601	0.6586017806
8602	0.6586017806
8603	0.65860178
8604	0.6586017797
8605	0.6586017795
8606	0.6586017795
8607	0.6586017794
8608	0.6586017789
8609	0.6586017787
8610	0.6586017776
8611	0.6586017714
8612	0.6586017713
8613	0.6586017707
8614	0.6586017706
8615	0.6586017698
8616	0.6586017673
8617	0.6586017671
8618	0.6586017635
8619	0.658601679
8620	0.6586016787
8621	0.6586016773
8622	0.6586016728
8623	0.6586016676
8624	0.6586016606
8625	0.6586016602
8626	0.6586016599
8627	0.6586016599
8628	0.658601658
8629	0.6586016542
8630	0.6586016535
8631	0.6586016517
8632	0.6586016472
8633	0.6586016471
8634	0.6586016389
8635	0.6586016382
8636	0.6586016377
8637	0.6586016373
8638	0.6586016372
8639	0.6586016369
8640	0.6586016369
8641	0.6586016368
8642	0.6586016367
8643	0.6586016366
8644	0.6586016366
8645	0.6586016346
8646	0.6586016345
8647	0.658601634
8648	0.6586016239
8649	0.6586016229
8650	0.6586016225
8651	0.6586016089
8652	0.6586016089
8653	0.6586016089
8654	0.6586016083
8655	0.6586016083
8656	0.6586016075
8657	0.6586015783
8658	0.658601577
8659	0.6586015745
8660	0.6586015744
8661	0.6586015743
8662	0.6586015733
8663	0.6586013635
8664	0.6586013578
8665	0.6586013576
8666	0.6586013574
8667	0.6586013569
8668	0.6586013541
8669	0.6586013535
8670	0.6586013535
8671	0.6586013533
8672	0.6586013516
8673	0.6586013514
8674	0.6586013488
8675	0.6586013487
8676	0.6586013484
8677	0.6586013475
8678	0.6586013471
8679	0.6586013471
8680	0.6586013387
8681	0.6586013384
8682	0.6586013369
8683	0.6586013344
8684	0.6586013344
8685	0.6586013343
8686	0.6586013343
8687	0.6586013329
8688	0.6586013329
8689	0.6586013327
8690	0.6586013314
8691	0.6586013088
8692	0.6586012627
8693	0.6586012581
8694	0.658601258
8695	0.6586012574
8696	0.6586012487
8697	0.6586011532
8698	0.6586011528
8699	0.6586011518
8700	0.6586011517
8701	0.6586011516
8702	0.6586011513
8703	0.6586011509
8704	0.6586011279
8705	0.6586011279
8706	0.6586011247
8707	0.6586011247
8708	0.6586011032
8709	0.6586010963
8710	0.6586010459
8711	0.6586010454
8712	0.6586010454
8713	0.6586010444
8714	0.6586010443
8715	0.6586010441
8716	0.6586010437
8717	0.6586010422
8718	0.6586010422
8719	0.6586010422
8720	0.6586010282
8721	0.6586010277
8722	0.6586010266
8723	0.6586010229
8724	0.6586010225
8725	0.6586010219
8726	0.6586010209
8727	0.6586010124
8728	0.658601012
8729	0.6586010094
8730	0.6586010084
8731	0.6586010075
8732	0.6586010067
8733	0.6586010065
8734	0.6586010063
8735	0.6586010047
8736	0.6586010046
8737	0.6586010046
8738	0.6586010042
8739	0.6586009977
8740	0.6586009977
8741	0.6586009971
8742	0.658600996
8743	0.6586009957
8744	0.6586009814
8745	0.6586009812
8746	0.6586009812
8747	0.658600981
8748	0.6586009809
8749	0.658600978
8750	0.6586009765
8751	0.658600959
8752	0.6586009585
8753	0.6586009513
8754	0.6586009062
8755	0.6586009059
8756	0.6586009048
8757	0.6586008713
8758	0.6586008712
8759	0.6586008703
8760	0.6586008703
8761	0.6586008692
8762	0.6586008681
8763	0.6586008679
8764	0.6586005792
8765	0.6586005785
8766	0.6586005783
8767	0.6586004639
8768	0.6586004638
8769	0.658600463
8770	0.6586004605
8771	0.6586004605
8772	0.6586004604
8773	0.6586004564
8774	0.6586004535
8775	0.6586004528
8776	0.6586004521
8777	0.6586004516
8778	0.6586004493
8779	0.6586004436
8780	0.6586004424
8781	0.6586004404
8782	0.6586004398
8783	0.6586004397
8784	0.6586004396
8785	0.6586004393
8786	0.6586004386
8787	0.6586004385
8788	0.6586004353
8789	0.6586004337
8790	0.6586004336
8791	0.658600431
8792	0.658600377
8793	0.6586003764
8794	0.6586003763
8795	0.6586003719
8796	0.6586003715
8797	0.6586003713
8798	0.6586003709
8799	0.6586003475
8800	0.6586003471
8801	0.6586003469
8802	0.6586003454
8803	0.6586003451
8804	0.6586003408
8805	0.6586003407
8806	0.6586003309
8807	0.6586003309
8808	0.6586003307
8809	0.6586003305
8810	0.6586003294
8811	0.6586003293
8812	0.6586003293
8813	0.6586003291
8814	0.6586003063
8815	0.6586003062
8816	0.6586003061
8817	0.6586003017
8818	0.6586003017
8819	0.6586003016
8820	0.6586003005
8821	0.6586002997
8822	0.6586002997
8823	0.6586002945
8824	0.6586002943
8825	0.658600294
8826	0.6586002932
8827	0.658600293
8828	0.6586002929
8829	0.6586002916
8830	0.6586001998
8831	0.6586001984
8832	0.6586001963
8833	0.658600184
8834	0.6586001817
8835	0.6586001817
8836	0.6586001787
8837	0.6586001784
8838	0.6586001759
8839	0.6586001744
8840	0.6586001736
8841	0.6586001684
8842	0.6586001681
8843	0.6586001656
8844	0.658600162
8845	0.6586001577
8846	0.6586001575
8847	0.6586001572
8848	0.6586001571
8849	0.6586001569
8850	0.6586001562
8851	0.6586001434
8852	0.6586001367
8853	0.6586001362
8854	0.6586001362
8855	0.6586001352
8856	0.6586001208
8857	0.6586001204
8858	0.6586001198
8859	0.6586001197
8860	0.6586001197
8861	0.6586001196
8862	0.6586001195
8863	0.6586001177
8864	0.6586001168
8865	0.6586001158
8866	0.6586001156
8867	0.6586001156
8868	0.6586001034
8869	0.6586001029
8870	0.6586000813
8871	0.6586000783
8872	0.6586000782
8873	0.658600076
8874	0.6586000759
8875	0.6586000757
8876	0.6586000743
8877	0.6586000738
8878	0.6586000717
8879	0.6586000717
8880	0.6586000717
8881	0.6586000716
8882	0.6586000702
8883	0.6586000702
8884	0.6586000697
8885	0.6586000655
8886	0.6586000654
8887	0.6586000649
8888	0.658600054
8889	0.6586000536
8890	0.6586000531
8891	0.6586000522
8892	0.658600052
8893	0.6586000506
8894	0.6586000503
8895	0.6586000503
8896	0.6586000469
8897	0.658600042
8898	0.6586000348
8899	0.6586000347
8900	0.6586000155
8901	0.6586000054
8902	0.658600002
8903	0.6585999767
8904	0.6585999767
8905	0.6585999765
8906	0.6585999764
8907	0.6585999737
8908	0.658599972
8909	0.6585999713
8910	0.6585999701
8911	0.6585999677
8912	0.6585999671
8913	0.6585999662
8914	0.6585999657
8915	0.6585999655
8916	0.6585999654
8917	0.658599965
8918	0.6585999647
8919	0.6585999643
8920	0.6585999642
8921	0.6585999584
8922	0.6585999577
8923	0.6585999302
8924	0.6585999256
8925	0.6585999247
8926	0.6585999216
8927	0.6585999216
8928	0.6585999002
8929	0.6585998922
8930	0.6585998911
8931	0.6585998876
8932	0.6585998853
8933	0.6585998851
8934	0.6585998809
8935	0.6585998808
8936	0.6585998803
8937	0.6585998795
8938	0.6585998793
8939	0.6585998786
8940	0.6585998776
8941	0.658599876
8942	0.6585998715
8943	0.6585998708
8944	0.6585998689
8945	0.6585998618
8946	0.6585998617
8947	0.6585998589
8948	0.6585998588
8949	0.6585998587
8950	0.6585998584
8951	0.6585998578
8952	0.6585998559
8953	0.6585998557
8954	0.658599848
8955	0.658599848
8956	0.6585998478
8957	0.6585998474
8958	0.6585998473
8959	0.658599847
8960	0.6585998401
8961	0.6585998356
8962	0.6585998351
8963	0.658599835
8964	0.658599835
8965	0.6585998333
8966	0.6585998326
8967	0.6585998321
8968	0.6585998312
8969	0.6585998286
8970	0.6585998284
8971	0.658599828
8972	0.6585998261
8973	0.6585998251
8974	0.6585998249
8975	0.6585998249
8976	0.6585998246
8977	0.6585998245
8978	0.6585998244
8979	0.6585998231
8980	0.6585998229
8981	0.6585998228
8982	0.6585998207
8983	0.6585998204
8984	0.6585998202
8985	0.6585998197
8986	0.658599819
8987	0.6585998188
8988	0.6585998174
8989	0.6585998168
8990	0.6585998056
8991	0.6585998054
8992	0.6585997971
8993	0.6585997902
8994	0.6585997901
8995	0.65859979
8996	0.6585997895
8997	0.6585997893
8998	0.6585997872
8999	0.658599783
9000	0.658599781
9001	0.6585997801
9002	0.6585997787
9003	0.6585997787
9004	0.6585997786
9005	0.6585997774
9006	0.6585997735
9007	0.6585997733
9008	0.6585997731
9009	0.6585997729
9010	0.6585997726
9011	0.6585997725
9012	0.6585997723
9013	0.658599579
9014	0.6585995789
9015	0.6585995788
9016	0.6585995784
9017	0.6585995776
9018	0.6585995739
9019	0.6585995737
9020	0.6585995734
9021	0.6585995734
9022	0.6585995733
9023	0.6585995718
9024	0.658599557
9025	0.6585995565
9026	0.6585995552
9027	0.6585995552
9028	0.658599552
9029	0.6585995519
9030	0.6585995515
9031	0.6585995512
9032	0.6585995472
9033	0.6585995471
9034	0.6585995424
9035	0.6585995277
9036	0.6585995276
9037	0.6585995153
9038	0.6585995151
9039	0.6585994897
9040	0.6585994895
9041	0.6585994817
9042	0.6585994816
9043	0.658599481
9044	0.6585994808
9045	0.6585994803
9046	0.658599475
9047	0.6585994738
9048	0.6585994737
9049	0.6585994731
9050	0.6585994726
9051	0.6585994709
9052	0.6585994707
9053	0.6585994702
9054	0.65859947
9055	0.6585994699
9056	0.6585994699
9057	0.6585994698
9058	0.6585994697
9059	0.6585994674
9060	0.658599467
9061	0.6585994666
9062	0.6585994659
9063	0.6585994566
9064	0.658599456
9065	0.6585994547
9066	0.6585994526
9067	0.6585994521
9068	0.6585994518
9069	0.6585994486
9070	0.6585994485
9071	0.6585994482
9072	0.6585994481
9073	0.6585994481
9074	0.658599448
9075	0.6585994473
9076	0.6585994471
9077	0.6585994469
9078	0.6585994461
9079	0.6585994403
9080	0.6585994372
9081	0.6585994358
9082	0.6585994341
9083	0.6585994336
9084	0.6585994327
9085	0.6585994325
9086	0.6585994301
9087	0.6585994256
9088	0.6585994252
9089	0.6585994222
9090	0.6585994216
9091	0.6585994213
9092	0.6585994212
9093	0.6585994175
9094	0.6585994175
9095	0.6585994173
9096	0.6585994169
9097	0.6585994167
9098	0.6585994105
9099	0.6585994104
9100	0.6585994087
9101	0.6585994083
9102	0.6585994073
9103	0.6585994038
9104	0.6585994038
9105	0.6585994035
9106	0.6585994004
9107	0.6585993978
9108	0.6585993914
9109	0.6585993907
9110	0.6585993897
9111	0.6585993878
9112	0.6585993859
9113	0.6585993855
9114	0.6585993846
9115	0.6585993846
9116	0.6585993838
9117	0.6585993836
9118	0.6585993835
9119	0.6585993834
9120	0.6585993833
9121	0.6585993832
9122	0.6585993827
9123	0.6585993825
9124	0.6585993824
9125	0.6585993818
9126	0.6585993815
9127	0.6585993809
9128	0.6585993808
9129	0.6585993807
9130	0.6585993728
9131	0.6585993723
9132	0.6585993713
9133	0.6585993708
9134	0.6585993668
9135	0.6585993617
9136	0.6585993603
9137	0.6585993603
9138	0.6585993551
9139	0.6585993535
9140	0.6585993533
9141	0.6585993531
9142	0.6585993397
9143	0.6585993396
9144	0.6585993392
9145	0.6585993388
9146	0.6585993355
9147	0.6585993351
9148	0.658599335
9149	0.658599335
9150	0.6585993344
9151	0.6585993303
9152	0.6585993303
9153	0.6585993303
9154	0.6585993302
9155	0.6585993302
9156	0.65859933
9157	0.65859933
9158	0.6585993293
9159	0.6585993255
9160	0.6585993253
9161	0.6585993251
9162	0.6585993248
9163	0.658599318
9164	0.6585993177
9165	0.6585993141
9166	0.6585993137
9167	0.6585993105
9168	0.6585993088
9169	0.6585993086
9170	0.6585993063
9171	0.6585993061
9172	0.658599306
9173	0.6585993059
9174	0.6585993058
9175	0.6585993058
9176	0.6585993058
9177	0.6585993057
9178	0.6585993057
9179	0.6585993045
9180	0.6585993041
9181	0.6585993041
9182	0.6585993039
9183	0.6585992888
9184	0.6585992886
9185	0.6585992876
9186	0.6585992863
9187	0.6585992858
9188	0.6585992849
9189	0.6585992847
9190	0.6585992845
9191	0.6585992842
9192	0.6585992829
9193	0.6585992827
9194	0.6585992785
9195	0.6585992784
9196	0.6585992778
9197	0.6585992777
9198	0.6585992772
9199	0.6585992764
9200	0.6585992764
9201	0.6585992763
9202	0.6585992757
9203	0.6585992709
9204	0.6585992708
9205	0.6585992694
9206	0.6585992686
9207	0.6585992633
9208	0.6585992633
9209	0.6585992633
9210	0.6585992564
9211	0.6585992563
9212	0.6585992562
9213	0.658599256
9214	0.6585992552
9215	0.6585992548
9216	0.6585992547
9217	0.6585992539
9218	0.6585992534
9219	0.6585992511
9220	0.658599251
9221	0.6585992508
9222	0.6585992503
9223	0.6585992498
9224	0.6585992498
9225	0.6585992496
9226	0.6585992495
9227	0.6585992489
9228	0.6585992489
9229	0.6585992488
9230	0.6585992483
9231	0.6585992481
9232	0.658599239
9233	0.658599239
9234	0.658599239
9235	0.6585992387
9236	0.6585992358
9237	0.6585992352
9238	0.6585992331
9239	0.6585992331
9240	0.658599233
9241	0.6585992329
9242	0.6585992312
9243	0.6585991929
9244	0.6585991928
9245	0.6585991921
9246	0.6585991904
9247	0.6585991881
9248	0.658599188
9249	0.6585991876
9250	0.6585991875
9251	0.6585991872
9252	0.6585991871
9253	0.658599187
9254	0.658599186
9255	0.6585991811
9256	0.6585991806
9257	0.6585991805
9258	0.6585991803
9259	0.6585991802
9260	0.65859918
9261	0.6585991757
9262	0.6585991755
9263	0.6585991755
9264	0.6585991754
9265	0.6585991754
9266	0.6585991749
9267	0.6585991738
9268	0.6585991733
9269	0.6585991732
9270	0.6585991726
9271	0.6585991716
9272	0.6585991715
9273	0.6585991707
9274	0.6585991638
9275	0.6585991637
9276	0.6585991628
9277	0.6585991607
9278	0.6585991603
9279	0.6585991582
9280	0.6585991577
9281	0.6585991478
9282	0.6585991477
9283	0.6585991467
9284	0.6585991276
9285	0.6585991262
9286	0.6585991258
9287	0.6585991231
9288	0.6585991231
9289	0.6585991231
9290	0.6585991227
9291	0.6585991227
9292	0.6585991225
9293	0.6585991183
9294	0.6585991181
9295	0.6585991177
9296	0.6585991112
9297	0.658599111
9298	0.6585991095
9299	0.6585991082
9300	0.6585991076
9301	0.6585991059
9302	0.6585991054
9303	0.6585990994
9304	0.658599099
9305	0.6585990987
9306	0.6585990979
9307	0.6585990968
9308	0.6585990922
9309	0.6585990921
9310	0.6585990891
9311	0.6585990886
9312	0.6585990883
9313	0.6585990871
9314	0.658599087
9315	0.6585990869
9316	0.6585990738
9317	0.6585990726
9318	0.6585990726
9319	0.6585990725
9320	0.6585990723
9321	0.6585990723
9322	0.6585990716
9323	0.6585990457
9324	0.6585990441
9325	0.6585990377
9326	0.6585990338
9327	0.6585990335
9328	0.6585989272
9329	0.6585989133
9330	0.658598912
9331	0.6585989118
9332	0.6585989118
9333	0.658598911
9334	0.6585989109
9335	0.658598909
9336	0.6585989082
9337	0.6585988896
9338	0.6585988896
9339	0.6585988889
9340	0.6585988886
9341	0.6585988883
9342	0.6585988832
9343	0.6585988622
9344	0.6585988621
9345	0.6585988614
9346	0.6585988613
9347	0.6585988609
9348	0.6585988609
9349	0.65859886
9350	0.6585988588
9351	0.6585988587
9352	0.6585988578
9353	0.6585988557
9354	0.6585988554
9355	0.6585988553
9356	0.6585988553
9357	0.6585988553
9358	0.658598855
9359	0.6585988533
9360	0.6585988525
9361	0.6585988525
9362	0.6585988525
9363	0.6585988523
9364	0.6585988517
9365	0.6585988516
9366	0.6585988512
9367	0.6585988512
9368	0.6585988512
9369	0.6585988512
9370	0.6585988511
9371	0.6585988501
9372	0.65859885
9373	0.6585988485
9374	0.6585988483
9375	0.658598848
9376	0.6585988478
9377	0.6585988474
9378	0.6585988471
9379	0.6585988471
9380	0.6585988463
9381	0.6585988461
9382	0.6585988459
9383	0.6585988417
9384	0.6585988407
9385	0.6585988401
9386	0.6585988398
9387	0.6585988392
9388	0.6585988391
9389	0.6585988387
9390	0.6585988385
9391	0.6585988325
9392	0.6585988324
9393	0.6585988324
9394	0.6585988216
9395	0.6585988214
9396	0.658598799
9397	0.6585987986
9398	0.6585987982
9399	0.658598798
9400	0.658598798
9401	0.6585987979
9402	0.6585987965
9403	0.6585987963
9404	0.6585987958
9405	0.6585987958
9406	0.658598795
9407	0.6585987691
9408	0.6585987664
9409	0.6585987663
9410	0.6585987661
9411	0.658598766
9412	0.6585987659
9413	0.6585987659
9414	0.6585987534
9415	0.6585987521
9416	0.6585986706
9417	0.6585986704
9418	0.6585986704
9419	0.6585986701
9420	0.6585986672
9421	0.6585986671
9422	0.658598667
9423	0.658598667
9424	0.6585986632
9425	0.6585986617
9426	0.6585986557
9427	0.6585986482
9428	0.6585986435
9429	0.6585986393
9430	0.6585986392
9431	0.6585986392
9432	0.658598638
9433	0.6585986377
9434	0.6585986377
9435	0.6585986377
9436	0.6585986376
9437	0.6585986374
9438	0.6585986369
9439	0.6585986346
9440	0.6585986206
9441	0.6585986206
9442	0.6585986205
9443	0.6585986203
9444	0.6585986203
9445	0.6585986197
9446	0.6585986191
9447	0.6585986126
9448	0.6585986123
9449	0.6585986123
9450	0.6585986123
9451	0.6585986066
9452	0.6585986064
9453	0.6585986063
9454	0.6585986061
9455	0.658598606
9456	0.6585986034
9457	0.6585986002
9458	0.6585985999
9459	0.6585985998
9460	0.6585985978
9461	0.6585985976
9462	0.6585985964
9463	0.6585985823
9464	0.6585985775
9465	0.6585985775
9466	0.6585985774
9467	0.6585985352
9468	0.6585985352
9469	0.6585985349
9470	0.6585985349
9471	0.6585985348
9472	0.6585985347
9473	0.6585985347
9474	0.6585985344
9475	0.6585985342
9476	0.658598534
9477	0.6585985246
9478	0.6585985239
9479	0.6585985239
9480	0.6585985236
9481	0.6585985233
9482	0.6585985232
9483	0.6585985232
9484	0.6585985227
9485	0.6585985212
9486	0.6585985166
9487	0.6585985134
9488	0.6585985131
9489	0.658598513
9490	0.6585985125
9491	0.6585984926
9492	0.6585984925
9493	0.658598492
9494	0.658598492
9495	0.658598492
9496	0.6585984845
9497	0.6585984812
9498	0.6585984796
9499	0.6585984588
9500	0.6585984483
9501	0.6585984481
9502	0.6585984473
9503	0.658598445
9504	0.658598445
9505	0.6585984449
9506	0.6585984446
9507	0.6585984442
9508	0.6585984399
9509	0.6585984394
9510	0.6585984388
9511	0.6585984388
9512	0.6585984386
9513	0.6585984385
9514	0.6585984383
9515	0.6585984199
9516	0.6585984195
9517	0.6585984193
9518	0.6585984192
9519	0.658598419
9520	0.6585984041
9521	0.658598404
9522	0.6585984025
9523	0.6585984023
9524	0.6585983885
9525	0.6585983881
9526	0.6585983856
9527	0.6585983856
9528	0.6585983855
9529	0.6585983855
9530	0.6585983853
9531	0.6585983852
9532	0.658598383
9533	0.658598383
9534	0.6585983817
9535	0.6585983817
9536	0.6585983814
9537	0.6585983812
9538	0.6585983811
9539	0.658598381
9540	0.6585983808
9541	0.6585983806
9542	0.6585983768
9543	0.6585983766
9544	0.6585983766
9545	0.6585983632
9546	0.658598363
9547	0.6585983629
9548	0.6585983588
9549	0.6585983584
9550	0.65859834
9551	0.658598328
9552	0.6585983272
9553	0.6585983272
9554	0.6585983265
9555	0.6585983264
9556	0.6585983264
9557	0.6585983262
9558	0.6585983256
9559	0.6585983256
9560	0.6585983252
9561	0.6585983252
9562	0.6585983247
9563	0.6585983246
9564	0.6585982407
9565	0.6585982397
9566	0.6585982396
9567	0.658598239
9568	0.6585982383
9569	0.6585982383
9570	0.658598233
9571	0.6585982327
9572	0.6585982327
9573	0.6585982326
9574	0.6585982309
9575	0.6585982309
9576	0.6585982309
9577	0.6585982282
9578	0.6585982275
9579	0.658598226
9580	0.6585982195
9581	0.6585982188
9582	0.6585982188
9583	0.6585982181
9584	0.6585982179
9585	0.6585981652
9586	0.658598162
9587	0.6585981619
9588	0.6585981612
9589	0.6585981594
9590	0.6585981579
9591	0.6585981559
9592	0.6585981527
9593	0.6585981526
9594	0.6585981524
9595	0.6585981524
9596	0.6585981511
9597	0.6585981508
9598	0.6585981507
9599	0.6585981507
9600	0.6585981507
9601	0.6585981507
9602	0.6585981501
9603	0.6585981501
9604	0.6585981498
9605	0.6585981243
9606	0.6585981243
9607	0.658598084
9608	0.6585980834
9609	0.6585980834
9610	0.6585980802
9611	0.6585980801
9612	0.65859808
9613	0.6585980783
9614	0.658598078
9615	0.6585980779
9616	0.6585980779
9617	0.6585980777
9618	0.6585980651
9619	0.658598065
9620	0.6585980649
9621	0.6585980649
9622	0.6585980639
9623	0.6585980639
9624	0.6585980638
9625	0.6585980635
9626	0.6585980628
9627	0.6585980559
9628	0.6585980533
9629	0.6585980532
9630	0.6585980245
9631	0.6585980245
9632	0.6585980238
9633	0.6585980225
9634	0.6585980223
9635	0.6585980217
9636	0.6585980215
9637	0.6585980193
9638	0.6585980192
9639	0.658598019
9640	0.6585980181
9641	0.6585980176
9642	0.6585980171
9643	0.6585980168
9644	0.6585980165
9645	0.6585980163
9646	0.6585980162
9647	0.658598016
9648	0.6585980159
9649	0.6585980152
9650	0.6585980131
9651	0.6585980117
9652	0.6585980104
9653	0.6585980103
9654	0.6585980102
9655	0.6585980095
9656	0.6585979975
9657	0.6585979917
9658	0.6585979916
9659	0.6585979915
9660	0.6585979913
9661	0.6585979913
9662	0.658597991
9663	0.6585979751
9664	0.6585979715
9665	0.6585979712
9666	0.6585979708
9667	0.6585979707
9668	0.6585979707
9669	0.6585979704
9670	0.6585979697
9671	0.6585979695
9672	0.6585979692
9673	0.6585979692
9674	0.6585979674
9675	0.6585979662
9676	0.658597966
9677	0.6585979659
9678	0.6585979658
9679	0.6585979654
9680	0.6585979633
9681	0.6585979633
9682	0.6585979502
9683	0.6585979501
9684	0.6585979442
9685	0.6585979441
9686	0.65859794
9687	0.6585979399
9688	0.6585979373
9689	0.6585979373
9690	0.6585979311
9691	0.6585979265
9692	0.6585979263
9693	0.658597924
9694	0.6585979177
9695	0.6585979177
9696	0.6585979177
9697	0.6585979174
9698	0.6585979171
9699	0.6585979162
9700	0.658597908
9701	0.6585979067
9702	0.6585979064
9703	0.6585979064
9704	0.6585979009
9705	0.6585979006
9706	0.6585978996
9707	0.6585978996
9708	0.6585978995
9709	0.6585978991
9710	0.6585978964
9711	0.6585978953
9712	0.6585978933
9713	0.6585978932
9714	0.6585978901
9715	0.6585978898
9716	0.6585978897
9717	0.6585978896
9718	0.6585978892
9719	0.658597889
9720	0.6585978888
9721	0.6585978882
9722	0.6585978877
9723	0.6585978877
9724	0.6585978868
9725	0.6585978415
9726	0.658597836
9727	0.6585978353
9728	0.6585978342
9729	0.6585978151
9730	0.6585978124
9731	0.6585978011
9732	0.6585977992
9733	0.6585977989
9734	0.6585977988
9735	0.6585977958
9736	0.6585977957
9737	0.6585977955
9738	0.6585977886
9739	0.6585977799
9740	0.6585977666
9741	0.6585977665
9742	0.658597766
9743	0.6585977632
9744	0.6585977629
9745	0.6585977622
9746	0.6585977621
9747	0.6585977621
9748	0.6585977614
9749	0.65859776
9750	0.6585977575
9751	0.6585977575
9752	0.658597756
9753	0.6585977531
9754	0.6585977518
9755	0.6585977502
9756	0.6585977501
9757	0.6585977501
9758	0.6585977499
9759	0.6585977203
9760	0.6585977195
9761	0.6585977187
9762	0.6585977183
9763	0.6585977182
9764	0.6585977121
9765	0.658597712
9766	0.6585977109
9767	0.6585977108
9768	0.6585977106
9769	0.6585977106
9770	0.6585977103
9771	0.6585977102
9772	0.6585977099
9773	0.6585977057
9774	0.6585977054
9775	0.6585977046
9776	0.6585977043
9777	0.6585977031
9778	0.6585977018
9779	0.6585977016
9780	0.6585976965
9781	0.6585976954
9782	0.6585976947
9783	0.6585976946
9784	0.6585976946
9785	0.6585976846
9786	0.6585976846
9787	0.6585976828
9788	0.6585976828
9789	0.6585976826
9790	0.6585976825
9791	0.6585976825
9792	0.6585976819
9793	0.6585976819
9794	0.65859768
9795	0.6585976788
9796	0.6585976783
9797	0.6585976781
9798	0.6585976775
9799	0.6585976758
9800	0.6585976757
9801	0.6585976754
9802	0.6585976753
9803	0.6585976753
9804	0.6585976752
9805	0.6585976752
9806	0.6585976369
9807	0.6585976366
9808	0.6585976366
9809	0.6585976361
9810	0.6585976346
9811	0.6585976344
9812	0.6585976344
9813	0.6585976344
9814	0.6585976325
9815	0.6585976322
9816	0.6585976301
9817	0.65859763
9818	0.6585976072
9819	0.6585976071
9820	0.6585976069
9821	0.6585976068
9822	0.6585976065
9823	0.6585976064
9824	0.6585976064
9825	0.6585976062
9826	0.6585976048
9827	0.6585976047
9828	0.6585976034
9829	0.6585976029
9830	0.6585976024
9831	0.6585976023
9832	0.6585976023
9833	0.6585975867
9834	0.6585975813
9835	0.6585975813
9836	0.6585975783
9837	0.658597578
9838	0.6585975766
9839	0.6585975765
9840	0.6585975756
9841	0.6585975756
9842	0.6585975748
9843	0.6585975747
9844	0.6585975718
9845	0.6585975718
9846	0.6585975715
9847	0.6585975713
9848	0.6585975712
9849	0.6585975712
9850	0.6585975706
9851	0.6585975704
9852	0.6585975702
9853	0.6585975694
9854	0.6585975687
9855	0.6585975685
9856	0.6585975684
9857	0.6585975678
9858	0.6585975676
9859	0.6585975669
9860	0.6585975669
9861	0.6585975661
9862	0.658597566
9863	0.658597479
9864	0.6585974788
9865	0.6585974786
9866	0.6585974786
9867	0.6585974786
9868	0.6585974785
9869	0.6585974781
9870	0.6585974781
9871	0.6585974758
9872	0.6585974754
9873	0.6585974341
9874	0.6585974318
9875	0.6585974164
9876	0.6585974161
9877	0.6585974161
9878	0.658597416
9879	0.658597416
9880	0.6585974158
9881	0.6585974134
9882	0.6585974011
9883	0.6585974009
9884	0.6585974005
9885	0.6585974004
9886	0.6585974003
9887	0.6585974002
9888	0.6585973998
9889	0.6585973997
9890	0.6585973974
9891	0.658597394
9892	0.6585973916
9893	0.6585973912
9894	0.6585973909
9895	0.6585973904
9896	0.6585973891
9897	0.658597389
9898	0.6585973887
9899	0.6585973886
9900	0.6585973882
9901	0.6585973882
9902	0.658597382
9903	0.6585973774
9904	0.6585973733
9905	0.6585973713
9906	0.6585973691
9907	0.6585973684
9908	0.6585973682
9909	0.6585973679
9910	0.658597367
9911	0.658597367
9912	0.6585973669
9913	0.6585973669
9914	0.6585973668
9915	0.6585973665
9916	0.6585973287
9917	0.6585973286
9918	0.6585973286
9919	0.6585973285
9920	0.6585973267
9921	0.6585973257
9922	0.6585973254
9923	0.6585973249
9924	0.6585973216
9925	0.6585973215
9926	0.6585973213
9927	0.6585973211
9928	0.6585973209
9929	0.6585972882
9930	0.6585972882
9931	0.658597288
9932	0.6585972879
9933	0.6585972873
9934	0.6585972871
9935	0.658597282
9936	0.6585972818
9937	0.6585972815
9938	0.6585972815
9939	0.6585972812
9940	0.6585972786
9941	0.6585972764
9942	0.6585972759
9943	0.6585972758
9944	0.658597275
9945	0.658597275
9946	0.6585972704
9947	0.6585972696
9948	0.6585972685
9949	0.6585972685
9950	0.6585972684
9951	0.6585972684
9952	0.6585972666
9953	0.6585972663
9954	0.6585972662
9955	0.6585972657
9956	0.6585972613
9957	0.6585972611
9958	0.658597261
9959	0.658597259
9960	0.6585972545
9961	0.658597251
9962	0.6585972508
9963	0.6585972501
9964	0.6585972385
9965	0.6585972384
9966	0.658597238
9967	0.6585972378
9968	0.6585972267
9969	0.6585972241
9970	0.6585972241
9971	0.6585972222
9972	0.6585972222
9973	0.6585972175
9974	0.6585972164
9975	0.6585972163
9976	0.6585972162
9977	0.6585972112
9978	0.6585971827
9979	0.6585971735
9980	0.6585971729
9981	0.6585971728
9982	0.6585971728
9983	0.6585971726
